Date,Hour,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2015-05-13,14,-4545.8,456.844,699.402,-3389.57
2015-05-13,15,-4565.34,453.255,699.176,-3412.93
2015-05-13,16,-4584.89,449.667,698.949,-3436.29
2015-05-13,17,-4604.43,446.079,698.723,-3459.65
2015-05-13,18,-4623.98,442.49,698.497,-3483.01
2015-05-13,19,-4643.52,438.901,698.27,-3506.37
2015-05-13,20,-4663.06,435.313,698.044,-3529.73
2015-05-13,21,-4682.61,431.725,697.818,-3553.09
2015-05-13,22,-4702.15,428.136,697.592,-3576.45
2015-05-13,23,-4721.7,424.548,697.365,-3599.81
2015-05-14,0,-4741.24,420.959,697.139,-3623.17
2015-05-14,1,-4759.07,419.52,697.323,-3642.26
2015-05-14,2,-4776.91,418.082,697.507,-3661.34
2015-05-14,3,-4794.74,416.643,697.691,-3680.43
2015-05-14,4,-4812.57,415.204,697.875,-3699.51
2015-05-14,5,-4830.41,413.765,698.059,-3718.6
2015-05-14,6,-4848.24,412.327,698.243,-3737.69
2015-05-14,7,-4866.08,410.888,698.427,-3756.77
2015-05-14,8,-4883.91,409.449,698.611,-3775.86
2015-05-14,9,-4901.74,408.01,698.795,-3794.95
2015-05-14,10,-4919.58,406.572,698.979,-3814.03
2015-05-14,11,-4937.41,405.133,699.163,-3833.12
2015-05-14,12,-4955.24,403.694,699.348,-3852.2
2015-05-14,13,-4973.08,402.255,699.532,-3871.29
2015-05-14,14,-4990.91,400.816,699.716,-3890.38
2015-05-14,15,-5008.75,399.378,699.9,-3909.46
2015-05-14,16,-5026.58,397.939,700.084,-3928.55
2015-05-14,17,-5044.41,396.5,700.268,-3947.64
2015-05-14,18,-5062.25,395.061,700.452,-3966.72
2015-05-14,19,-5080.08,393.623,700.636,-3985.81
2015-05-14,20,-5097.91,392.184,700.82,-4004.89
2015-05-14,21,-5115.75,390.745,701.004,-4023.98
2015-05-14,22,-5133.58,389.306,701.188,-4043.07
2015-05-14,23,-5151.42,387.868,701.372,-4062.15
2015-05-15,0,-5169.25,386.429,701.556,-4081.24
2015-05-15,1,-5186.81,384.099,701.388,-4101.3
2015-05-15,2,-5204.37,381.769,701.221,-4121.35
2015-05-15,3,-5221.92,379.439,701.053,-4141.41
2015-05-15,4,-5239.48,377.109,700.886,-4161.46
2015-05-15,5,-5257.04,374.779,700.718,-4181.52
2015-05-15,6,-5274.6,372.449,700.551,-4201.57
2015-05-15,7,-5292.16,370.119,700.383,-4221.63
2015-05-15,8,-5309.71,367.789,700.215,-4241.68
2015-05-15,9,-5327.27,365.459,700.048,-4261.74
2015-05-15,10,-5344.83,363.129,699.88,-4281.79
2015-05-15,11,-5362.39,360.799,699.713,-4301.85
2015-05-15,12,-5379.94,358.469,699.545,-4321.9
2015-05-15,13,-5397.5,356.14,699.377,-4341.96
2015-05-15,14,-5415.06,353.81,699.21,-4362.02
2015-05-15,15,-5432.62,351.48,699.042,-4382.07
2015-05-15,16,-5450.18,349.15,698.875,-4402.13
2015-05-15,17,-5467.73,346.82,698.707,-4422.18
2015-05-15,18,-5485.29,344.49,698.539,-4442.24
2015-05-15,19,-5502.85,342.16,698.372,-4462.29
2015-05-15,20,-5520.41,339.83,698.204,-4482.35
2015-05-15,21,-5537.97,337.5,698.037,-4502.4
2015-05-15,22,-5555.52,335.17,697.869,-4522.46
2015-05-15,23,-5573.08,332.84,697.702,-4542.51
2015-05-16,0,-5590.64,330.51,697.534,-4562.57
2015-05-16,1,-5611.01,326.801,697.448,-4586.74
2015-05-16,2,-5631.38,323.092,697.362,-4610.9
2015-05-16,3,-5651.75,319.382,697.276,-4635.07
2015-05-16,4,-5672.12,315.673,697.19,-4659.24
2015-05-16,5,-5692.5,311.964,697.104,-4683.4
2015-05-16,6,-5712.87,308.255,697.018,-4707.57
2015-05-16,7,-5733.24,304.546,696.932,-4731.74
2015-05-16,8,-5753.61,300.837,696.846,-4755.9
2015-05-16,9,-5773.98,297.127,696.76,-4780.07
2015-05-16,10,-5794.35,293.418,696.674,-4804.24
2015-05-16,11,-5814.72,289.709,696.588,-4828.4
2015-05-16,12,-5835.1,286,696.503,-4852.57
2015-05-16,13,-5855.47,282.291,696.417,-4876.74
2015-05-16,14,-5875.84,278.582,696.331,-4900.9
2015-05-16,15,-5896.21,274.873,696.245,-4925.07
2015-05-16,16,-5916.58,271.163,696.159,-4949.24
2015-05-16,17,-5936.95,267.454,696.073,-4973.4
2015-05-16,18,-5957.32,263.745,695.987,-4997.57
2015-05-16,19,-5977.69,260.036,695.901,-5021.74
2015-05-16,20,-5998.07,256.327,695.815,-5045.9
2015-05-16,21,-6018.44,252.618,695.729,-5070.07
2015-05-16,22,-6038.81,248.908,695.643,-5094.24
2015-05-16,23,-6059.18,245.199,695.557,-5118.4
2015-05-17,0,-6079.55,241.49,695.471,-5142.57
2015-05-17,1,-6099.92,237.781,695.385,-5166.74
2015-05-17,2,-6120.29,234.072,695.299,-5190.91
2015-05-17,3,-6140.66,230.362,695.213,-5215.07
2015-05-17,4,-6161.04,226.653,695.127,-5239.24
2015-05-17,5,-6181.41,222.944,695.041,-5263.41
2015-05-17,6,-6201.78,219.235,694.955,-5287.58
2015-05-17,7,-6222.15,215.526,694.869,-5311.75
2015-05-17,8,-6242.52,211.816,694.783,-5335.91
2015-05-17,9,-6262.9,208.107,694.697,-5360.08
2015-05-17,10,-6283.27,204.398,694.611,-5384.25
2015-05-17,11,-6303.64,200.689,694.525,-5408.42
2015-05-17,12,-6324.01,196.98,694.439,-5432.59
2015-05-17,13,-6344.38,193.27,694.353,-5456.75
2015-05-17,14,-6364.75,189.561,694.267,-5480.92
2015-05-17,15,-6385.12,185.852,694.181,-5505.09
2015-05-17,16,-6405.5,182.143,694.095,-5529.26
2015-05-17,17,-6425.87,178.433,694.009,-5553.42
2015-05-17,18,-6446.24,174.724,693.923,-5577.59
2015-05-17,19,-6466.61,171.015,693.837,-5601.76
2015-05-17,20,-6486.98,167.306,693.751,-5625.93
2015-05-17,21,-6507.36,163.597,693.665,-5650.1
2015-05-17,22,-6527.73,159.887,693.579,-5674.26
2015-05-17,23,-6548.1,156.178,693.493,-5698.43
2015-05-18,0,-6568.47,152.469,693.407,-5722.6
2015-05-18,1,-6587.87,151.165,692.231,-5744.48
2015-05-18,2,-6607.27,149.86,691.055,-5766.36
2015-05-18,3,-6626.67,148.556,689.879,-5788.24
2015-05-18,4,-6646.07,147.251,688.703,-5810.12
2015-05-18,5,-6665.46,145.947,687.527,-5832
2015-05-18,6,-6684.86,144.642,686.351,-5853.88
2015-05-18,7,-6704.26,143.338,685.175,-5875.75
2015-05-18,8,-6723.66,142.034,683.999,-5897.63
2015-05-18,9,-6743.06,140.729,682.823,-5919.51
2015-05-18,10,-6762.46,139.425,681.647,-5941.39
2015-05-18,11,-6781.86,138.12,680.471,-5963.27
2015-05-18,12,-6801.26,136.816,679.295,-5985.15
2015-05-18,13,-6820.65,135.512,678.119,-6007.03
2015-05-18,14,-6840.05,134.207,676.943,-6028.91
2015-05-18,15,-6859.45,132.903,675.767,-6050.79
2015-05-18,16,-6878.85,131.598,674.591,-6072.67
2015-05-18,17,-6898.25,130.294,673.415,-6094.55
2015-05-18,18,-6917.65,128.989,672.239,-6116.43
2015-05-18,19,-6937.05,127.685,671.063,-6138.3
2015-05-18,20,-6956.44,126.381,669.887,-6160.18
2015-05-18,21,-6975.84,125.076,668.711,-6182.06
2015-05-18,22,-6995.24,123.772,667.535,-6203.94
2015-05-18,23,-7014.64,122.467,666.359,-6225.82
2015-05-19,0,-7034.04,121.163,665.183,-6247.7
2015-05-19,1,-7051.62,120.657,664.283,-6266.69
2015-05-19,2,-7069.21,120.151,663.384,-6285.68
2015-05-19,3,-7086.8,119.645,662.484,-6304.68
2015-05-19,4,-7104.38,119.139,661.584,-6323.67
2015-05-19,5,-7121.97,118.633,660.684,-6342.66
2015-05-19,6,-7139.55,118.127,659.784,-6361.65
2015-05-19,7,-7157.14,117.622,658.885,-6380.64
2015-05-19,8,-7174.72,117.116,657.985,-6399.63
2015-05-19,9,-7192.31,116.61,657.085,-6418.62
2015-05-19,10,-7209.89,116.104,656.186,-6437.62
2015-05-19,11,-7227.48,115.598,655.286,-6456.61
2015-05-19,12,-7245.06,115.092,654.386,-6475.6
2015-05-19,13,-7262.64,114.586,653.486,-6494.59
2015-05-19,14,-7280.23,114.08,652.587,-6513.58
2015-05-19,15,-7297.81,113.574,651.687,-6532.57
2015-05-19,16,-7315.4,113.068,650.787,-6551.57
2015-05-19,17,-7332.98,112.562,649.887,-6570.56
2015-05-19,18,-7350.57,112.056,648.988,-6589.55
2015-05-19,19,-7368.15,111.551,648.088,-6608.54
2015-05-19,20,-7385.74,111.045,647.188,-6627.53
2015-05-19,21,-7403.32,110.539,646.288,-6646.52
2015-05-19,22,-7420.91,110.033,645.389,-6665.52
2015-05-19,23,-7438.49,109.527,644.489,-6684.51
2015-05-20,0,-7456.08,109.021,643.589,-6703.5
2015-05-20,1,-7469.59,109.272,642.692,-6717.66
2015-05-20,2,-7483.11,109.523,641.795,-6731.82
2015-05-20,3,-7496.62,109.773,640.898,-6745.98
2015-05-20,4,-7510.14,110.024,640,-6760.14
2015-05-20,5,-7523.65,110.275,639.103,-6774.3
2015-05-20,6,-7537.16,110.526,638.206,-6788.46
2015-05-20,7,-7550.68,110.777,637.309,-6802.62
2015-05-20,8,-7564.19,111.028,636.412,-6816.78
2015-05-20,9,-7577.7,111.278,635.514,-6830.94
2015-05-20,10,-7591.22,111.529,634.617,-6845.1
2015-05-20,11,-7604.73,111.78,633.72,-6859.26
2015-05-20,12,-7618.24,112.031,632.823,-6873.42
2015-05-20,13,-7631.76,112.282,631.926,-6887.58
2015-05-20,14,-7645.27,112.533,631.029,-6901.74
2015-05-20,15,-7658.79,112.784,630.132,-6915.9
2015-05-20,16,-7672.3,113.034,629.234,-6930.06
2015-05-20,17,-7685.81,113.285,628.337,-6944.22
2015-05-20,18,-7699.33,113.536,627.44,-6958.38
2015-05-20,19,-7712.84,113.787,626.543,-6972.54
2015-05-20,20,-7726.35,114.038,625.646,-6986.7
2015-05-20,21,-7739.87,114.288,624.749,-7000.86
2015-05-20,22,-7753.38,114.539,623.851,-7015.02
2015-05-20,23,-7766.9,114.79,622.954,-7029.18
2015-05-21,0,-7780.41,115.041,622.057,-7043.34
2015-05-21,1,-7794.37,115.915,621.267,-7057.21
2015-05-21,2,-7808.32,116.789,620.478,-7071.08
2015-05-21,3,-7822.28,117.663,619.688,-7084.95
2015-05-21,4,-7836.24,118.538,618.899,-7098.82
2015-05-21,5,-7850.2,119.412,618.109,-7112.69
2015-05-21,6,-7864.15,120.286,617.319,-7126.56
2015-05-21,7,-7878.11,121.16,616.53,-7140.43
2015-05-21,8,-7892.07,122.034,615.74,-7154.3
2015-05-21,9,-7906.03,122.908,614.95,-7168.17
2015-05-21,10,-7919.98,123.783,614.161,-7182.04
2015-05-21,11,-7933.94,124.657,613.371,-7195.91
2015-05-21,12,-7947.9,125.531,612.582,-7209.78
2015-05-21,13,-7961.86,126.405,611.792,-7223.66
2015-05-21,14,-7975.82,127.279,611.002,-7237.53
2015-05-21,15,-7989.77,128.153,610.213,-7251.4
2015-05-21,16,-8003.73,129.028,609.423,-7265.27
2015-05-21,17,-8017.69,129.902,608.633,-7279.14
2015-05-21,18,-8031.65,130.776,607.844,-7293.01
2015-05-21,19,-8045.6,131.65,607.054,-7306.88
2015-05-21,20,-8059.56,132.524,606.264,-7320.75
2015-05-21,21,-8073.52,133.398,605.475,-7334.62
2015-05-21,22,-8087.48,134.273,604.685,-7348.49
2015-05-21,23,-8101.43,135.147,603.896,-7362.36
2015-05-22,0,-8115.39,136.021,603.106,-7376.23
2015-05-22,1,-8128.44,137.81,602.513,-7388.08
2015-05-22,2,-8141.49,139.599,601.92,-7399.94
2015-05-22,3,-8154.54,141.388,601.328,-7411.79
2015-05-22,4,-8167.59,143.177,600.735,-7423.65
2015-05-22,5,-8180.64,144.966,600.142,-7435.5
2015-05-22,6,-8193.69,146.755,599.549,-7447.35
2015-05-22,7,-8206.74,148.545,598.957,-7459.21
2015-05-22,8,-8219.79,150.334,598.364,-7471.06
2015-05-22,9,-8232.84,152.123,597.771,-7482.92
2015-05-22,10,-8245.89,153.912,597.178,-7494.77
2015-05-22,11,-8258.94,155.701,596.586,-7506.63
2015-05-22,12,-8271.99,157.49,595.993,-7518.48
2015-05-22,13,-8285.04,159.279,595.4,-7530.33
2015-05-22,14,-8298.09,161.068,594.808,-7542.19
2015-05-22,15,-8311.14,162.857,594.215,-7554.04
2015-05-22,16,-8324.19,164.646,593.622,-7565.9
2015-05-22,17,-8337.24,166.435,593.029,-7577.75
2015-05-22,18,-8350.29,168.225,592.437,-7589.6
2015-05-22,19,-8363.34,170.014,591.844,-7601.46
2015-05-22,20,-8376.39,171.803,591.251,-7613.31
2015-05-22,21,-8389.44,173.592,590.658,-7625.17
2015-05-22,22,-8402.49,175.381,590.066,-7637.02
2015-05-22,23,-8415.54,177.17,589.473,-7648.88
2015-05-23,0,-8428.59,178.959,588.88,-7660.73
2015-05-23,1,-8443.7,181.311,588.366,-7674
2015-05-23,2,-8458.81,183.663,587.853,-7687.27
2015-05-23,3,-8473.92,186.015,587.339,-7700.55
2015-05-23,4,-8489.03,188.367,586.826,-7713.82
2015-05-23,5,-8504.14,190.719,586.312,-7727.09
2015-05-23,6,-8519.25,193.071,585.798,-7740.36
2015-05-23,7,-8534.36,195.423,585.285,-7753.63
2015-05-23,8,-8549.47,197.775,584.771,-7766.91
2015-05-23,9,-8564.58,200.127,584.257,-7780.18
2015-05-23,10,-8579.69,202.479,583.744,-7793.45
2015-05-23,11,-8594.8,204.831,583.23,-7806.72
2015-05-23,12,-8609.92,207.183,582.716,-7819.99
2015-05-23,13,-8625.03,209.535,582.203,-7833.27
2015-05-23,14,-8640.14,211.887,581.689,-7846.54
2015-05-23,15,-8655.25,214.239,581.176,-7859.81
2015-05-23,16,-8670.36,216.591,580.662,-7873.08
2015-05-23,17,-8685.47,218.943,580.148,-7886.36
2015-05-23,18,-8700.58,221.295,579.635,-7899.63
2015-05-23,19,-8715.69,223.647,579.121,-7912.9
2015-05-23,20,-8730.8,225.999,578.607,-7926.17
2015-05-23,21,-8745.91,228.351,578.094,-7939.44
2015-05-23,22,-8761.02,230.703,577.58,-7952.72
2015-05-23,23,-8776.13,233.055,577.067,-7965.99
2015-05-24,0,-8791.24,235.407,576.553,-7979.26
2015-05-24,1,-8806.35,237.759,576.039,-7992.53
2015-05-24,2,-8821.46,240.111,575.526,-8005.81
2015-05-24,3,-8836.57,242.463,575.012,-8019.08
2015-05-24,4,-8851.68,244.815,574.498,-8032.36
2015-05-24,5,-8866.79,247.167,573.984,-8045.63
2015-05-24,6,-8881.9,249.52,573.471,-8058.9
2015-05-24,7,-8897.02,251.872,572.957,-8072.18
2015-05-24,8,-8912.13,254.224,572.443,-8085.45
2015-05-24,9,-8927.24,256.576,571.93,-8098.72
2015-05-24,10,-8942.35,258.928,571.416,-8112
2015-05-24,11,-8957.46,261.28,570.902,-8125.27
2015-05-24,12,-8972.57,263.632,570.389,-8138.55
2015-05-24,13,-8987.68,265.984,569.875,-8151.82
2015-05-24,14,-9002.79,268.336,569.361,-8165.09
2015-05-24,15,-9017.9,270.688,568.847,-8178.37
2015-05-24,16,-9033.01,273.04,568.334,-8191.64
2015-05-24,17,-9048.12,275.392,567.82,-8204.91
2015-05-24,18,-9063.24,277.745,567.306,-8218.19
2015-05-24,19,-9078.35,280.097,566.793,-8231.46
2015-05-24,20,-9093.46,282.449,566.279,-8244.74
2015-05-24,21,-9108.57,284.801,565.765,-8258.01
2015-05-24,22,-9123.68,287.153,565.251,-8271.28
2015-05-24,23,-9138.79,289.505,564.738,-8284.56
2015-05-25,0,-9153.9,291.857,564.224,-8297.83
2015-05-25,1,-9165.81,296.253,563.584,-8305.99
2015-05-25,2,-9177.73,300.648,562.943,-8314.14
2015-05-25,3,-9189.64,305.044,562.303,-8322.3
2015-05-25,4,-9201.55,309.439,561.663,-8330.46
2015-05-25,5,-9213.47,313.835,561.022,-8338.61
2015-05-25,6,-9225.38,318.23,560.382,-8346.77
2015-05-25,7,-9237.29,322.626,559.742,-8354.93
2015-05-25,8,-9249.21,327.021,559.101,-8363.08
2015-05-25,9,-9261.12,331.417,558.461,-8371.24
2015-05-25,10,-9273.03,335.812,557.821,-8379.4
2015-05-25,11,-9284.95,340.208,557.18,-8387.55
2015-05-25,12,-9296.86,344.604,556.54,-8395.71
2015-05-25,13,-9308.77,348.999,555.9,-8403.87
2015-05-25,14,-9320.69,353.395,555.259,-8412.02
2015-05-25,15,-9332.6,357.79,554.619,-8420.18
2015-05-25,16,-9344.51,362.186,553.979,-8428.34
2015-05-25,17,-9356.43,366.581,553.338,-8436.49
2015-05-25,18,-9368.34,370.977,552.698,-8444.65
2015-05-25,19,-9380.25,375.372,552.058,-8452.81
2015-05-25,20,-9392.17,379.768,551.417,-8460.96
2015-05-25,21,-9404.08,384.163,550.777,-8469.12
2015-05-25,22,-9415.99,388.559,550.137,-8477.28
2015-05-25,23,-9427.91,392.954,549.496,-8485.43
2015-05-26,0,-9439.82,397.35,548.856,-8493.59
2015-05-26,1,-9452.04,402.21,548.391,-8501.42
2015-05-26,2,-9464.25,407.069,547.926,-8509.24
2015-05-26,3,-9476.47,411.929,547.461,-8517.07
2015-05-26,4,-9488.69,416.788,546.996,-8524.89
2015-05-26,5,-9500.91,421.648,546.531,-8532.72
2015-05-26,6,-9513.12,426.507,546.065,-8540.54
2015-05-26,7,-9525.34,431.367,545.6,-8548.36
2015-05-26,8,-9537.56,436.226,545.135,-8556.19
2015-05-26,9,-9549.78,441.086,544.67,-8564.01
2015-05-26,10,-9562,445.945,544.205,-8571.84
2015-05-26,11,-9574.21,450.805,543.74,-8579.66
2015-05-26,12,-9586.43,455.665,543.275,-8587.49
2015-05-26,13,-9598.65,460.524,542.81,-8595.32
2015-05-26,14,-9610.86,465.384,542.345,-8603.14
2015-05-26,15,-9623.08,470.243,541.88,-8610.97
2015-05-26,16,-9635.3,475.103,541.415,-8618.79
2015-05-26,17,-9647.52,479.962,540.95,-8626.61
2015-05-26,18,-9659.74,484.822,540.485,-8634.44
2015-05-26,19,-9671.95,489.681,540.019,-8642.26
2015-05-26,20,-9684.17,494.541,539.554,-8650.09
2015-05-26,21,-9696.39,499.4,539.089,-8657.91
2015-05-26,22,-9708.61,504.26,538.624,-8665.74
2015-05-26,23,-9720.82,509.119,538.159,-8673.56
2015-05-27,0,-9733.04,513.979,537.694,-8681.39
2015-05-27,1,-9748.98,518.138,537.294,-8693.56
2015-05-27,2,-9764.91,522.297,536.895,-8705.74
2015-05-27,3,-9780.85,526.457,536.495,-8717.91
2015-05-27,4,-9796.78,530.616,536.095,-8730.09
2015-05-27,5,-9812.72,534.775,535.695,-8742.26
2015-05-27,6,-9828.66,538.934,535.296,-8754.43
2015-05-27,7,-9844.59,543.093,534.896,-8766.61
2015-05-27,8,-9860.53,547.252,534.496,-8778.78
2015-05-27,9,-9876.46,551.412,534.097,-8790.96
2015-05-27,10,-9892.4,555.571,533.697,-8803.13
2015-05-27,11,-9908.33,559.73,533.297,-8815.31
2015-05-27,12,-9924.27,563.889,532.898,-8827.48
2015-05-27,13,-9940.21,568.048,532.498,-8839.65
2015-05-27,14,-9956.14,572.207,532.098,-8851.83
2015-05-27,15,-9972.08,576.366,531.698,-8864
2015-05-27,16,-9988.01,580.526,531.299,-8876.18
2015-05-27,17,-10003.9,584.685,530.899,-8888.35
2015-05-27,18,-10019.9,588.844,530.499,-8900.52
2015-05-27,19,-10035.8,593.003,530.1,-8912.7
2015-05-27,20,-10051.8,597.162,529.7,-8924.87
2015-05-27,21,-10067.7,601.322,529.3,-8937.05
2015-05-27,22,-10083.6,605.481,528.9,-8949.22
2015-05-27,23,-10099.6,609.64,528.501,-8961.4
2015-05-28,0,-10115.5,613.799,528.101,-8973.57
2015-05-28,1,-10129.1,618.773,527.707,-8982.57
2015-05-28,2,-10142.6,623.748,527.312,-8991.56
2015-05-28,3,-10156.2,628.722,526.918,-9000.56
2015-05-28,4,-10169.8,633.696,526.523,-9009.56
2015-05-28,5,-10183.4,638.671,526.129,-9018.56
2015-05-28,6,-10197,643.645,525.734,-9027.55
2015-05-28,7,-10210.5,648.619,525.34,-9036.55
2015-05-28,8,-10224.1,653.594,524.945,-9045.55
2015-05-28,9,-10237.7,658.568,524.551,-9054.54
2015-05-28,10,-10251.2,663.542,524.156,-9063.54
2015-05-28,11,-10264.8,668.517,523.762,-9072.54
2015-05-28,12,-10278.4,673.491,523.367,-9081.53
2015-05-28,13,-10292,678.465,522.972,-9090.53
2015-05-28,14,-10305.5,683.44,522.578,-9099.53
2015-05-28,15,-10319.1,688.414,522.183,-9108.53
2015-05-28,16,-10332.7,693.388,521.789,-9117.52
2015-05-28,17,-10346.3,698.363,521.394,-9126.52
2015-05-28,18,-10359.8,703.337,521,-9135.52
2015-05-28,19,-10373.4,708.311,520.606,-9144.51
2015-05-28,20,-10387,713.286,520.211,-9153.51
2015-05-28,21,-10400.6,718.26,519.817,-9162.51
2015-05-28,22,-10414.1,723.234,519.422,-9171.51
2015-05-28,23,-10427.7,728.209,519.028,-9180.5
2015-05-29,0,-10441.3,733.183,518.633,-9189.5
2015-05-29,1,-10457.3,737.378,518.344,-9201.61
2015-05-29,2,-10473.3,741.573,518.055,-9213.73
2015-05-29,3,-10489.4,745.768,517.765,-9225.84
2015-05-29,4,-10505.4,749.962,517.476,-9237.95
2015-05-29,5,-10521.4,754.157,517.187,-9250.07
2015-05-29,6,-10537.4,758.352,516.898,-9262.18
2015-05-29,7,-10553.4,762.547,516.609,-9274.3
2015-05-29,8,-10569.5,766.742,516.32,-9286.41
2015-05-29,9,-10585.5,770.937,516.031,-9298.52
2015-05-29,10,-10601.5,775.131,515.741,-9310.64
2015-05-29,11,-10617.5,779.326,515.452,-9322.75
2015-05-29,12,-10633.5,783.521,515.163,-9334.86
2015-05-29,13,-10649.6,787.716,514.874,-9346.98
2015-05-29,14,-10665.6,791.911,514.585,-9359.09
2015-05-29,15,-10681.6,796.106,514.295,-9371.21
2015-05-29,16,-10697.6,800.3,514.006,-9383.32
2015-05-29,17,-10713.7,804.495,513.717,-9395.43
2015-05-29,18,-10729.7,808.69,513.428,-9407.55
2015-05-29,19,-10745.7,812.885,513.139,-9419.66
2015-05-29,20,-10761.7,817.08,512.85,-9431.77
2015-05-29,21,-10777.7,821.274,512.561,-9443.89
2015-05-29,22,-10793.8,825.469,512.271,-9456
2015-05-29,23,-10809.8,829.664,511.982,-9468.12
2015-05-30,0,-10825.8,833.859,511.693,-9480.23
2015-05-30,1,-10838.4,839.472,511.377,-9487.53
2015-05-30,2,-10851,845.085,511.061,-9494.83
2015-05-30,3,-10863.6,850.697,510.744,-9502.14
2015-05-30,4,-10876.2,856.31,510.428,-9509.44
2015-05-30,5,-10888.8,861.923,510.112,-9516.74
2015-05-30,6,-10901.4,867.536,509.796,-9524.04
2015-05-30,7,-10914,873.149,509.48,-9531.34
2015-05-30,8,-10926.6,878.762,509.163,-9538.64
2015-05-30,9,-10939.2,884.375,508.847,-9545.94
2015-05-30,10,-10951.8,889.987,508.531,-9553.25
2015-05-30,11,-10964.4,895.6,508.215,-9560.55
2015-05-30,12,-10977,901.213,507.899,-9567.85
2015-05-30,13,-10989.5,906.826,507.582,-9575.15
2015-05-30,14,-11002.1,912.439,507.266,-9582.45
2015-05-30,15,-11014.7,918.052,506.95,-9589.75
2015-05-30,16,-11027.3,923.664,506.634,-9597.06
2015-05-30,17,-11039.9,929.277,506.317,-9604.36
2015-05-30,18,-11052.5,934.89,506.001,-9611.66
2015-05-30,19,-11065.1,940.503,505.685,-9618.96
2015-05-30,20,-11077.7,946.116,505.369,-9626.26
2015-05-30,21,-11090.3,951.729,505.053,-9633.56
2015-05-30,22,-11102.9,957.341,504.736,-9640.87
2015-05-30,23,-11115.5,962.954,504.42,-9648.17
2015-05-31,0,-11128.1,968.567,504.104,-9655.47
2015-05-31,1,-11140.7,974.18,503.788,-9662.77
2015-05-31,2,-11153.3,979.794,503.471,-9670.07
2015-05-31,3,-11165.9,985.407,503.155,-9677.37
2015-05-31,4,-11178.5,991.021,502.838,-9684.67
2015-05-31,5,-11191.1,996.634,502.522,-9691.97
2015-05-31,6,-11203.7,1002.25,502.205,-9699.27
2015-05-31,7,-11216.3,1007.86,501.889,-9706.57
2015-05-31,8,-11228.9,1013.47,501.573,-9713.87
2015-05-31,9,-11241.5,1019.09,501.256,-9721.17
2015-05-31,10,-11254.1,1024.7,500.94,-9728.47
2015-05-31,11,-11266.7,1030.32,500.623,-9735.77
2015-05-31,12,-11279.3,1035.93,500.307,-9743.07
2015-05-31,13,-11291.9,1041.54,499.991,-9750.37
2015-05-31,14,-11304.5,1047.16,499.674,-9757.67
2015-05-31,15,-11317.1,1052.77,499.358,-9764.97
2015-05-31,16,-11329.7,1058.38,499.041,-9772.27
2015-05-31,17,-11342.3,1064,498.725,-9779.57
2015-05-31,18,-11354.9,1069.61,498.409,-9786.87
2015-05-31,19,-11367.5,1075.22,498.092,-9794.17
2015-05-31,20,-11380.1,1080.84,497.776,-9801.47
2015-05-31,21,-11392.7,1086.45,497.459,-9808.77
2015-05-31,22,-11405.3,1092.06,497.143,-9816.07
2015-05-31,23,-11417.9,1097.68,496.826,-9823.37
2015-06-01,0,-11430.5,1103.29,496.51,-9830.67
2015-06-01,1,-11442.5,1101.11,496.07,-9845.33
2015-06-01,2,-11454.6,1098.93,495.63,-9859.98
2015-06-01,3,-11466.6,1096.75,495.191,-9874.64
2015-06-01,4,-11478.6,1094.57,494.751,-9889.29
2015-06-01,5,-11490.7,1092.39,494.311,-9903.95
2015-06-01,6,-11502.7,1090.21,493.871,-9918.6
2015-06-01,7,-11514.8,1088.03,493.432,-9933.26
2015-06-01,8,-11526.8,1085.85,492.992,-9947.91
2015-06-01,9,-11538.8,1083.67,492.552,-9962.57
2015-06-01,10,-11550.9,1081.49,492.113,-9977.22
2015-06-01,11,-11562.9,1079.31,491.673,-9991.88
2015-06-01,12,-11575,1077.13,491.233,-10006.5
2015-06-01,13,-11587,1074.96,490.793,-10021.2
2015-06-01,14,-11599,1072.78,490.353,-10035.8
2015-06-01,15,-11611.1,1070.6,489.914,-10050.5
2015-06-01,16,-11623.1,1068.42,489.474,-10065.2
2015-06-01,17,-11635.1,1066.24,489.034,-10079.8
2015-06-01,18,-11647.2,1064.06,488.595,-10094.5
2015-06-01,19,-11659.2,1061.88,488.155,-10109.1
2015-06-01,20,-11671.2,1059.7,487.715,-10123.8
2015-06-01,21,-11683.3,1057.52,487.275,-10138.4
2015-06-01,22,-11695.3,1055.34,486.836,-10153.1
2015-06-01,23,-11707.4,1053.16,486.396,-10167.7
2015-06-02,0,-11719.4,1050.98,485.956,-10182.4
2015-06-02,1,-11730.8,1049.16,485.52,-10196.1
2015-06-02,2,-11742.3,1047.34,485.084,-10209.8
2015-06-02,3,-11753.7,1045.52,484.648,-10223.5
2015-06-02,4,-11765.1,1043.7,484.212,-10237.2
2015-06-02,5,-11776.6,1041.88,483.776,-10250.9
2015-06-02,6,-11788,1040.07,483.34,-10264.6
2015-06-02,7,-11799.5,1038.25,482.903,-10278.3
2015-06-02,8,-11810.9,1036.43,482.467,-10292
2015-06-02,9,-11822.3,1034.61,482.031,-10305.7
2015-06-02,10,-11833.8,1032.79,481.595,-10319.4
2015-06-02,11,-11845.2,1030.97,481.159,-10333.1
2015-06-02,12,-11856.6,1029.15,480.723,-10346.8
2015-06-02,13,-11868.1,1027.33,480.287,-10360.5
