Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Hamar,T Krsand,T Namsos,T Troms,T Bergen,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK
2015-02-20,25.83,1.1054e+06,423557,405600,403640,487034,96221.1,89095.5,172585,119673,1.096e+06,1.1014e+06,72243.4,66843.7,3,5.1,2.3,-1.5,3.7,2.52,-1815.08,-23.08,-172.57,-2010.71,39413.9,13440.9,2594.86,55449.6,8,2,1,5,0,54420
2015-02-21,25.92,1.06371e+06,406085,407884,387319,459296,87075.6,71329,164402,124511,1.04488e+06,1.06302e+06,67458.2,49319.8,-2.9,2.6,0.2,-1.9,2.2,0.04,-1754.98,2.347,-169.716,-1922.36,39155.6,13314.6,2577.57,55047.7,8,2,1,6,1,14478
2015-02-22,25.62,1.05568e+06,409524,387112,380040,451082,83974.8,88041.5,163398,129012,1.03694e+06,1.05525e+06,66351.2,48039.4,-5.7,2.7,-0.9,-4.2,1.4,-1.34,-1694.87,27.779,-166.853,-1833.91,38897.3,13188.3,2560.29,54645.9,8,2,1,7,1,42177
2015-02-23,25.68,1.14485e+06,433772,413305,425488,493816,91734.8,103471,178476,132217,1.12947e+06,1.14281e+06,74661.5,61322.7,0.5,3.9,1.2,-8.3,3.3,0.12,-1632.65,52.756,-163.633,-1743.54,38639,13062,2543,54244,9,2,1,1,0,64008
2015-02-24,26.04,1.13835e+06,433882,422811,426393,493368,93408.7,96736.9,169141,121184,1.12282e+06,1.1341e+06,69802.8,58526.6,2,4.6,2.1,-4,4.1,1.76,-1553.78,70.384,-159.059,-1642.43,38400.1,12927.1,2527.29,53854.6,9,2,1,2,0,64301
2015-02-25,26.68,1.15333e+06,432381,466602,428513,488899,108460,67383.9,167316,127700,1.13667e+06,1.15058e+06,74514.2,60599.9,2.4,4.4,3.1,-3.2,4.9,2.32,-1474.77,86.207,-155.166,-1543.69,38161.3,12792.3,2511.57,53465.2,9,2,1,3,0,25418
2015-02-26,26.33,1.13993e+06,429186,441587,425998,489078,100897,79735.9,165347,127650,1.12143e+06,1.13805e+06,76626.3,60003.1,1,3.9,2.6,-4.2,3.7,1.4,-1386.71,102.614,-151.69,-1435.81,37922.4,12657.4,2495.86,53075.7,9,2,1,4,0,46345
2015-02-27,25.76,1.13437e+06,422404,423200,424415,523080,105574,61324,164658,125687,1.11705e+06,1.13329e+06,74648.7,58408.1,1.5,4.1,4.7,-2.1,4.3,2.5,-1305.33,115.429,-148.779,-1338.64,37683.6,12522.6,2480.14,52686.3,9,2,1,5,0,13158
2015-02-28,25.3,1.05034e+06,399469,369290,383020,469159,89814.5,82751.9,154626,128424,1.02693e+06,1.04963e+06,67705.7,45008.9,0.5,4.6,3.8,-2.2,4.7,2.28,-1216.86,130.731,-145.59,-1231.76,37444.7,12387.7,2464.43,52296.8,9,2,1,6,1,45779
2015-03-01,22.82,984395,388237,296673,362652,432211,68591.9,138507,147300,119538,966781,986929,63775.2,43626.8,1.7,4.8,5.1,-2.7,5.4,2.86,-1015.67,194.39,-136.657,-957.986,37205.9,12252.9,2448.71,51907.4,9,3,2,7,1,74039
2015-03-02,25.32,1.11061e+06,422374,400890,416667,479244,91956.5,106088,165688,122499,1.09669e+06,1.10872e+06,72835,60799.2,2.5,4.5,2.9,-2.7,3.7,2.18,-924.551,207.693,-134.02,-850.871,36967,12118,2433,51518,10,3,2,1,0,46875
2015-03-03,25.76,1.11812e+06,425138,415079,421383,477983,89461.3,98806.3,169901,122667,1.10588e+06,1.11454e+06,71180.2,62528.8,1.3,3,0,-2.3,1.5,0.7,-834.083,217.323,-128.65,-745.386,36741.6,11983.7,2420.29,51145.6,10,3,2,2,0,39410
2015-03-04,26.62,1.14308e+06,435860,452427,431909,479171,92645.3,83867.1,171750,124616,1.13216e+06,1.14008e+06,70191.7,62274.5,-1.4,1.9,-1.7,-4.5,1.7,-0.8,-746.37,221.103,-123.837,-649.129,36516.1,11849.4,2407.57,50773.1,10,3,2,3,0,28936
2015-03-05,28.67,1.17049e+06,436132,486954,437674,476162,103775,70825.6,173994,130635,1.15158e+06,1.16458e+06,75331.5,62331.5,-2.6,4,0,-3.9,4,0.3,-657.493,229.081,-118.774,-547.2,36290.7,11715.1,2394.86,50400.7,10,3,2,4,0,26728
2015-03-06,26.37,1.11551e+06,416582,461584,416967,457202,98846,69117.8,169585,125145,1.10198e+06,1.11305e+06,72512.8,61445.2,1.8,5.2,2.6,-2.9,5.7,2.48,-575.079,235.491,-114.023,-453.614,36065.3,11580.9,2382.14,50028.3,10,3,2,5,0,38544
2015-03-07,22.59,979537,375085,324035,350592,440867,78749.9,86258.8,152367,128376,956794,979537,62754.5,40011.4,5.9,5.4,4.8,-2,6.8,4.18,-511.69,235.447,-110.264,-386.471,35839.9,11446.6,2369.43,49655.9,10,3,2,6,1,76348
2015-03-08,21.32,918687,364383,299542,331933,387760,70774.2,101042,141813,130318,908903,918662,56834.2,47074.9,6.6,5.6,2.5,-3.2,6.4,3.58,-467.837,227.636,-106.451,-346.671,35614.4,11312.3,2356.71,49283.4,10,3,2,7,1,60645
2015-03-09,25.35,1.10458e+06,411460,452465,398175,448321,110843,59630.2,160792,141689,1.08127e+06,1.1021e+06,67758.7,46923.6,3.9,4.3,1.6,-4.5,5,2.06,-423.98,219.817,-102.633,-306.786,35389,11178,2344,48911,11,3,2,1,0,19249
2015-03-10,24.56,1.06248e+06,403402,408390,379612,447364,96030,75239.6,162520,129331,1.04156e+06,1.06032e+06,68526.7,49767,6.4,6.4,3.4,-5.1,6.3,3.48,-446.551,202.221,-100.057,-344.386,35079,11028.7,2329.29,48437,11,3,2,2,0,63299
2015-03-11,26.08,1.09924e+06,407870,459307,397023,442247,109897,62781.4,159790,127382,1.07458e+06,1.09172e+06,64685.7,47547.7,3.6,4.8,3,-4.3,4.5,2.32,-479.284,187,-96.837,-389.129,34769,10879.4,2314.57,47963,11,3,2,3,0,27547
2015-03-12,27.36,1.14444e+06,413356,496923,417315,443747,124970,60650.1,161487,128226,1.11713e+06,1.12955e+06,69306.7,56889.5,2.9,3.6,4.8,-1.4,5.6,3.1,-526.633,166.446,-94.896,-455.1,34459,10730.1,2299.86,47489,11,3,2,4,0,6062
2015-03-13,25.75,1.10702e+06,406916,452312,411379,463146,101167,55351.2,163985,125922,1.08345e+06,1.09673e+06,67431.5,54148.1,1,3.2,6.1,1.5,5.9,3.54,-576.41,143.164,-92.839,-526.086,34149,10580.9,2285.14,47015,11,3,2,5,0,26081
2015-03-14,24.33,1.02013e+06,387471,386714,371861,433739,83675.6,71465.1,155247,127333,998254,1.01925e+06,60975,39978.9,-0.5,4.1,3.7,0.1,3.2,2.12,-623.897,120.449,-90,-593.443,33839,10431.6,2270.43,46541,11,3,2,6,1,38287
2015-03-15,24.13,985905,382757,369778,358441,415244,77568.3,77701.4,146951,123224,965717,985948,56996.2,36765.4,-0.5,4.8,3,4.6,3.6,3.1,-675.591,97.861,-87.596,-665.314,33529,10282.3,2255.71,46067,11,3,2,7,1,43097
2015-03-16,24.65,1.07079e+06,406703,401811,394126,443132,85605.8,90408.1,164262,131220,1.0507e+06,1.06657e+06,66036.9,50163,2.2,5.4,4.2,4.2,5.8,4.36,-727.284,75.266,-85.183,-737.214,33219,10133,2241,45593,12,3,2,1,0,61167
2015-03-17,25.26,1.08237e+06,401873,430745,398998,445325,97600.1,71895.1,161912,128689,1.06038e+06,1.07665e+06,67106,50836.5,3.1,5.6,4.2,0.5,7.7,4.22,-780.349,70.711,-81.983,-791.571,32908.1,10007.7,2226.71,45142.6,12,3,2,2,0,37122
2015-03-18,26.66,1.09815e+06,412859,467334,409847,438226,102832,64767.8,161752,124820,1.08729e+06,1.09515e+06,66558.1,58700.1,0.6,5.4,2.5,0.4,7.1,3.2,-811.466,72.267,-79.06,-818.214,32597.3,9882.43,2212.43,44692.2,12,3,2,3,0,15403
2015-03-19,26.42,1.0995e+06,412348,470062,405324,449104,114841,54563,156671,122499,1.08918e+06,1.09623e+06,65604.8,58560.6,0.4,5.6,3.3,-3.7,5.4,2.2,-855.713,68.856,-75.35,-862.214,32286.4,9757.14,2198.14,44241.7,12,3,2,4,0,5053
2015-03-20,26.44,1.10631e+06,411720,464121,409985,449015,105164,59647.1,159520,126055,1.08639e+06,1.09884e+06,65318.1,52869.7,1.7,5.5,-1,-10.1,5.3,0.28,-903.92,65.103,-71.384,-910.2,31975.6,9631.86,2183.86,43791.3,12,3,2,5,0,17358
2015-03-21,24.22,1.00116e+06,389870,382478,364398,415994,80210.8,72685.5,154970,129425,989450,1.00058e+06,59330.5,48197.4,-0.7,2.7,-2.8,-10.3,4,-1.42,-969.086,57.55,-68.083,-979.643,31664.7,9506.57,2169.57,43340.8,12,3,2,6,1,42591
2015-03-22,24.33,1.01009e+06,389519,389403,373913,417515,80734.2,71507.4,153272,132949,997438,1.01137e+06,59238.9,45302.6,0.3,2.8,1.5,-7.9,3.4,0.02,-1042.08,46.737,-65.894,-1061.27,31353.9,9381.29,2155.29,42890.4,12,3,2,7,1,17195
2015-03-23,25.03,1.10251e+06,414190,447592,399806,453087,106887,67177.9,166381,130925,1.08726e+06,1.09878e+06,67041.5,55523.3,5.1,5.1,1.3,-6.4,5.2,2.06,-1115.08,35.92,-63.714,-1142.87,31043,9256,2141,42440,13,3,2,1,0,44397
2015-03-24,28.26,1.13418e+06,417155,478958,408972,455706,125264,62105.8,163786,131999,1.11518e+06,1.12877e+06,67773.2,54182.4,4.9,4.2,1.3,-10.1,3.9,0.84,-1157.37,32.227,-58.289,-1183.43,30766.6,9138.29,2130.14,42035,13,3,2,2,0,3125
2015-03-25,27.53,1.13045e+06,420755,489547,420148,441579,103421,62900.7,168217,129603,1.11254e+06,1.12363e+06,69308.5,58220.1,0.4,2.2,-0.5,-6.5,3.8,-0.12,-1196.27,28.489,-52.261,-1220.03,30490.1,9020.57,2119.29,41630,13,3,2,3,0,33333
2015-03-26,25.92,1.1188e+06,424235,470551,411142,461234,99801.4,57339.9,167344,126575,1.10252e+06,1.1157e+06,69186.9,56009.8,-0.5,1.5,0.3,-6.1,3,-0.36,-1219.23,27.553,-46.407,-1238.1,30213.7,8902.86,2108.43,41225,13,3,2,4,0,23415
2015-03-27,26.7,1.1212e+06,423609,495918,413558,444401,99505.1,49725.5,163242,127526,1.09991e+06,1.11757e+06,67702.9,50045.3,1.8,3.5,1.3,-6,3.9,0.9,-1249.38,21.57,-42.084,-1269.9,29937.3,8785.14,2097.57,40820,13,3,2,5,0,8103
2015-03-28,24.41,1.01365e+06,397162,418190,360756,389197,78481.8,75596.6,153430,129762,989830,1.01275e+06,60072.5,37157,0.6,3.3,3.2,-2.8,4.8,1.82,-1289.86,9.839,-38.554,-1318.57,29660.9,8667.43,2086.71,40415,13,3,2,6,1,44746
2015-03-29,23.19,928293,368583,333315,334284,365093,64799.5,107513,138821,122945,906488,928866,59584.5,37207.2,1.6,5.3,3.7,-3,5.1,2.54,-1330.94,-8.534,-37.569,-1377.04,29384.4,8549.71,2075.86,40010,13,3,2,7,1,33700
2015-03-30,24.52,1.06022e+06,406606,404425,392240,399473,75997.1,118730,163098,126691,1.03794e+06,1.04932e+06,67539.6,56161.7,2.8,5.4,1.1,-2.8,2.9,1.88,-1372.02,-26.899,-36.591,-1435.51,29108,8432,2065,39605,14,3,2,1,0,72978
2015-03-31,24.93,1.06046e+06,400519,395424,396089,400958,77722.9,127466,163325,126634,1.03766e+06,1.05048e+06,70496.8,57672.3,0.4,3.5,-0.5,-4,1.9,0.26,-1359.26,-7.406,-29.917,-1396.6,28909.4,8362.29,2062,39333.7,14,3,2,2,0,50775
2015-04-01,25.06,1.04839e+06,390322,382966,398221,401092,73279.8,129282,162108,125188,1.02393e+06,1.03853e+06,73975.6,59378.4,1.8,3.7,0.9,-3.7,1.5,0.84,-1372.71,3.509,-24.246,-1393.49,28710.9,8292.57,2059,39062.4,14,4,2,3,0,81019
2015-04-02,25.13,1.0154e+06,371987,369938,386687,419107,70077.4,96562.7,162374,123211,991126,1.00882e+06,74223.2,56531.5,3.2,4.8,1.9,-3.1,1.9,1.74,-1375.48,17.921,-19.103,-1376.63,28512.3,8222.86,2056,38791.2,14,4,2,4,0,57032
2015-04-03,24.73,958751,369563,341846,350915,411351,71081,92114.2,143765,113334,935324,958646,68829,45507.5,2.8,4.5,1.3,-3.6,3.2,1.64,-1386.9,29.753,-14.184,-1371.39,28313.7,8153.14,2053,38519.8,14,4,2,5,0,27450
2015-04-04,25.57,968534,368509,397882,341492,396617,92038.2,50393.6,148035,123642,950074,968534,71038.3,52578.9,1.4,4.1,0,-4,2.2,0.74,-1391.94,40.716,-10.181,-1361.37,28115.1,8083.43,2050,38248.6,14,4,2,6,1,14172
2015-04-05,25.23,929887,365482,365098,335078,384839,71656.7,63261.2,136533,118071,908749,931269,59461.5,36941.7,1,3.5,-0.1,-2.8,3.5,1.02,-1392.27,52.894,-7.51,-1346.87,27916.6,8013.71,2047,37977.3,14,4,2,7,1,13170
2015-04-06,25.4,942684,368116,373598,341639,397857,76276.3,60517.4,135088,111226,921118,943198,68027.6,45947.7,4.4,4.1,3.5,-1.2,4.9,3.14,-1392.59,65.081,-4.836,-1332.33,27718,7944,2044,37706,15,4,2,1,0,6836
2015-04-07,26.07,1.0466e+06,394775,406904,371214,444157,98021.4,66276.3,159501,121040,1.02351e+06,1.03838e+06,74570.1,59703.3,7.8,7.3,5.1,-0.5,7.1,5.36,-1377.37,98.244,11.306,-1267.8,27542.9,7902,2057.43,37502.3,15,4,2,2,0,51862
2015-04-08,25.75,1.04518e+06,390630,420618,378059,442139,104131,60624.8,151289,118112,1.02411e+06,1.04149e+06,71091.3,53706.1,7.4,8.5,4.6,-3.1,6.5,4.78,-1358.11,125.756,25.369,-1206.96,27367.7,7860,2070.86,37298.6,15,4,2,3,0,29421
2015-04-09,26.7,1.05112e+06,383080,431353,368720,439761,129862,60382.3,148108,115206,1.02977e+06,1.0467e+06,73902,56970.6,7.8,5.5,4.4,-4.1,5.6,3.84,-1357.33,145.98,37.777,-1173.54,27192.6,7818,2084.29,37094.9,15,4,2,4,0,8774
2015-04-10,26.36,1.03146e+06,374974,401774,364894,444939,116033,50113.7,149175,120488,1.00508e+06,1.01731e+06,71215,58977.3,8.5,5.1,4.8,-4.1,6.6,4.18,-1408.96,153.1,47.386,-1208.51,27017.4,7776,2097.71,36891.1,15,4,2,5,0,4561
2015-04-11,24.66,891097,347915,337647,319856,349130,66402.2,83789.6,138866,119387,873039,889954,62824.9,45910.4,5.8,4.9,6.4,-4.2,6.7,3.92,-1444.69,163.694,57.691,-1223.31,26842.3,7734,2111.14,36687.4,15,4,2,6,1,41685
2015-04-12,21.86,854767,343601,273545,303317,349564,61382.4,121192,133122,113393,841423,857694,58982.9,42711.2,7.1,5.4,3.5,-0.6,4.4,3.96,-1490.53,172.551,66.509,-1251.49,26667.1,7692,2124.57,36483.7,15,4,2,7,1,72868
2015-04-13,24.02,985208,372314,341320,362556,413093,74456.9,109391,155083,115938,964410,979742,71223.1,55891.7,4,5.3,1.7,-2.2,3.3,2.42,-1536.37,181.41,75.327,-1279.63,26492,7650,2138,36280,16,4,2,1,0,81418
2015-04-14,26.42,1.00915e+06,374463,381932,380740,423124,78882.7,79563.8,154246,118058,988332,1.00268e+06,69098.7,54752.5,1.8,7,0.2,-3.3,5.9,2.32,-1496.77,258.119,94.487,-1144.16,26425.4,7698.71,2165.14,36289.3,16,4,2,2,0,55612
2015-04-15,25.76,987206,376554,364278,363807,401615,72927.4,99871.9,154258,116242,967547,982007,70172.1,55712.6,4.3,7.2,3.8,-2.1,6.1,3.86,-1481.41,322.266,111.534,-1047.6,26358.9,7747.43,2192.29,36298.6,16,4,2,3,0,65601
2015-04-16,25.49,992615,376960,381351,362752,404163,78450.8,84867.7,154462,116742,972625,987124,71288.4,56789.5,5.9,7,4.4,-0.8,4.4,4.18,-1562.85,337.854,121.123,-1103.84,26292.3,7796.14,2219.43,36307.9,16,4,2,4,0,73075
2015-04-17,25.98,990225,366167,399104,370988,412203,80036.6,62139.6,152359,112568,969551,986014,69591.6,53128.1,7.1,7.3,5.4,-0.2,5.9,5.1,-1649.21,330.511,128.673,-1190.06,26225.7,7844.86,2246.57,36317.1,16,4,2,5,0,40076
2015-04-18,24.2,893347,340989,331728,325129,408489,72507.9,42757.1,136307,110359,874933,893333,63782.6,45383.5,5.1,6.7,5.2,0.7,6.5,4.84,-1725.94,325.204,135.383,-1265.39,26159.1,7893.57,2273.71,36326.4,16,4,2,6,1,12709
2015-04-19,23.62,857199,331475,295182,312627,398176,69345.2,55154.4,127338,109178,840784,857691,59715.3,42808.8,9.7,8.6,6.9,-2.1,9,6.42,-1793.25,314.514,137.493,-1341.26,26092.6,7942.29,2300.86,36335.7,16,4,2,7,1,16154
2015-04-20,25.87,956290,352216,381160,351102,410191,86612.1,44922.9,148055,111213,937985,947487,67486.7,57984.7,11.5,11.5,5.9,-0.2,9.1,7.56,-1860.55,303.817,139.594,-1417.13,26026,7991,2328,36345,17,4,2,1,0,18863
2015-04-21,24.99,940403,347219,361626,352521,394597,75124.9,66844.9,146378,109371,921243,932438,69833.8,58638.7,8.9,10.1,5.7,1,5.6,6.26,-2006.98,272.551,144.467,-1589.96,25855,8015.86,2358.14,36229,17,4,2,2,0,51145
2015-04-22,24.56,936962,336528,356176,355964,415992,80482.8,51283.3,143281,110342,916257,933794,69331.4,51794.2,9,11.4,4.9,-1.8,7.3,6.16,-2154.88,238.406,149.024,-1767.43,25684,8040.71,2388.29,36113,17,4,2,3,0,18958
2015-04-23,22.28,918319,342444,315976,333989,423774,82407,70197.9,143593,105142,902434,915090,68589,55932.1,8.5,8.9,1.5,-2.3,6.7,4.66,-2300.33,195.141,151.817,-1953.36,25513,8065.57,2418.43,35997,17,4,2,4,0,50728
2015-04-24,24.93,957084,347598,368177,352562,418560,87780.9,54761.7,146979,106732,934920,948231,68426.4,55115.9,5.1,7.2,1.3,-3.9,4.7,2.88,-2447.65,138.901,148.366,-2160.4,25342,8090.43,2448.57,35881,17,4,2,5,0,20938
2015-04-25,23.15,861520,330825,308087,316927,396394,62065.4,53968.4,134531,102092,844348,860542,61241.9,45048.1,7.1,7.1,3,-6.2,5.3,3.26,-2619.86,68.227,142.22,-2409.4,25171,8115.29,2478.71,35765,17,4,2,6,1,35436
2015-04-26,22.57,836288,322273,296341,301720,392167,72250.4,46757.6,124369,101180,820612,836445,59416.7,43583.3,6.4,6.4,5.5,-5.2,4.5,3.52,-2828,-29.083,130.88,-2726.21,25000,8140.14,2508.86,35649,17,4,2,7,1,12022
2015-04-27,29.66,987800,361322,410250,367643,419494,101447,49540.8,142639,104227,973051,983512,66341.2,55880.4,4.1,5.1,4.5,-4.1,4.6,2.84,-3036.14,-126.389,119.53,-3043,24829,8165,2539,35533,18,4,2,1,0,19976
2015-04-28,29.29,995426,368320,419448,372172,414643,99877.6,53461,140654,106697,981024,994249,66303.1,53077.8,4.9,5.6,4.3,-6.4,4.8,2.64,-3028.09,-76.121,136.841,-2967.39,24918.7,8365.43,2606.29,35890.4,18,4,2,2,0,19855
2015-04-29,26.5,979096,366488,400271,367243,408217,88529.6,63577.8,143289,106647,965550,978712,66524.5,53362,4.5,6.6,4.9,-6.1,5.9,3.16,-3007.35,-18.366,155.957,-2869.73,25008.4,8565.86,2673.57,36247.9,18,4,2,3,0,40366
2015-04-30,27.34,976329,362067,393386,357751,414963,98165.4,47859.7,141072,107552,959054,963761,66415.8,61708.9,5.1,7.1,5.4,-4.8,5,3.56,-2914.35,64.88,177.573,-2671.9,25098.1,8766.29,2740.86,36605.3,18,4,2,4,0,19942
2015-05-01,24.75,853094,335893,321269,315224,372182,68651,47287.8,118424,112337,838192,853076,61363.6,46479.3,6.2,7.4,3.7,-3.6,5.2,3.78,-2982,88.976,191.426,-2701.59,25187.9,8966.71,2808.14,36962.7,18,5,2,5,0,4950
2015-05-02,24.14,839458,336692,302270,301739,373751,68156.8,51540.3,125176,112178,831764,839739,58727.1,50752.2,6.1,7.4,2.9,-2.2,5.9,4.02,-3056.45,112.751,206.186,-2737.54,25277.6,9167.14,2875.43,37320.1,18,5,2,6,1,13647
2015-05-03,23.91,828704,328720,281366,311206,348690,59978.2,94755.4,120864,104156,820769,828968,55349.3,47150.4,5.5,7.6,4.3,-4.1,7.8,4.22,-3172.34,121.267,225.444,-2825.6,25367.3,9367.57,2942.71,37677.6,18,5,2,7,1,33981
2015-05-04,27.27,939446,354820,372659,344281,395235,87085.4,68213.3,145723,103572,931909,939679,63736.9,55966.6,6,8.7,6,-3.6,8.3,5.08,-3288.25,129.776,244.714,-2913.76,25457,9568,3010,38035,19,5,2,1,0,36998
2015-05-05,25.76,906866,346492,349239,336168,373337,76578.6,82218.3,140281,102194,899520,906988,68168.8,60700.8,7.8,9.3,9.8,-2.1,11.9,7.34,-3275.29,214.979,316.637,-2743.7,25689.7,9853.14,3141.29,38684.1,19,5,2,2,0,58045
2015-05-06,24.32,876956,337557,331055,319084,367701,76362.5,77526.3,135786,100707,868790,876989,66666.9,58467.8,11.2,9.3,9.4,2.6,9.9,8.48,-3299.47,282.083,383.654,-2633.74,25922.4,10138.3,3272.57,39333.3,19,5,2,3,0,57591
2015-05-07,23.41,887693,343620,341986,319040,356312,77682.1,83079,137330,101144,877673,882520,66052.5,61204.6,8.5,8.4,10.6,3.9,6.6,7.6,-3357.92,344.104,447.003,-2566.83,26155.1,10423.4,3403.86,39982.4,19,5,2,4,0,69560
2015-05-08,24.51,909185,337651,387435,322829,382498,100573,41801,139434,96130.3,900486,907864,67662,60284,8,7,6.8,4.3,5.6,6.34,-3351.24,411.794,515.201,-2424.23,26387.9,10708.6,3535.14,40631.6,19,5,2,5,0,15183
2015-05-09,20.12,817811,323933,281709,301439,361346,60754.3,74008.5,123540,100812,809667,817875,58880.3,50672.3,7.2,5.8,6.2,2,6.9,5.62,-3464.14,452.079,580.837,-2431.23,26620.6,10993.7,3666.43,41280.7,19,5,2,6,1,45587
2015-05-10,18.81,809618,321909,277873,297089,343919,62536.6,97864.5,119710,89443.9,801245,809100,55205.6,47350,8.2,8.5,5.9,1.3,7.1,6.2,-3565.4,507.409,651.893,-2406.09,26853.3,11278.9,3797.71,41929.9,19,5,2,7,1,51490
2015-05-11,23.13,900597,342130,354964,332279,381256,77860.1,69555.3,139031,93570.3,891300,899346,66008.2,57961.9,7.2,9.5,7.1,0.8,9,6.72,-3666.67,562.736,722.959,-2380.99,27086,11564,3929,42579,20,5,2,1,0,53754
2015-05-12,23.24,895377,338191,354212,326786,387446,82045,58022.1,137818,91368.6,884839,891049,64401.3,58192,8.8,9.1,7.9,3.7,8.8,7.66,-3906.68,566.06,715.733,-2624.89,27204.1,11800,3971.57,42975.7,20,5,2,2,0,39157
2015-05-13,20.59,877505,332088,319382,317600,387769,78733,77596.4,140732,88733.3,869153,873481,64696.4,60368.9,8.9,10.8,7.2,4.1,8.6,7.92,-4272.18,507.083,702.57,-3062.54,27322.3,12036,4014.14,43372.4,20,5,2,3,0,77032
2015-05-14,18.88,817628,317476,299465,301824,387831,73964,35669,117908,96414.5,811172,819380,65851.5,57643.5,8.3,9.7,5,-1.1,7.8,5.94,-4741.24,420.959,697.139,-3623.17,27440.4,12272,4056.71,43769.1,20,5,2,4,0,16514
2015-05-15,21.97,892178,330769,371849,329639,390801,91168.2,26049.2,132368,103453,883944,892153,64569.2,56361.2,8.9,9.6,5.8,-3.6,7.6,5.66,-5169.25,386.429,701.556,-4081.24,27558.6,12508,4099.29,44165.9,20,5,2,5,0,8124
2015-05-16,20,824124,318065,296688,308675,358662,68129.3,67288.3,121047,101486,815916,824124,58646.5,50438.5,6.8,9,9.2,-3.3,7,5.74,-5590.64,330.51,697.534,-4562.57,27676.7,12744,4141.86,44562.6,20,5,2,6,1,46247
2015-05-17,14.14,796638,320676,242363,292144,365463,59028.9,98794.5,117694,91129.3,789542,797750,57498.3,49290.3,5.5,7.6,5.6,-1.1,6.2,4.76,-6079.55,241.49,695.471,-5142.57,27794.9,12980,4184.43,44959.3,20,5,2,7,1,75677
2015-05-18,26.3,942136,341267,399750,360843,397257,86368.4,49247.2,144235,93805.4,932713,940060,66522.9,59176.1,8.2,7.9,7.6,1.7,9,6.88,-6568.47,152.469,693.407,-5722.6,27913,13216,4227,45356,21,5,2,1,0,31180
2015-05-19,25.09,929321,339283,389649,352861,389469,84179.9,54874.1,142606,93042.7,918930,927035,67867.4,59762.2,6.4,8.8,10.2,1.1,8.6,7.02,-7034.04,121.163,665.183,-6247.7,28136.1,13569,4248.57,45953.7,21,5,2,2,0,45003
2015-05-20,28.09,941487,333009,414813,355284,370182,91710.5,50578.6,138409,102310,918412,937883,69098.7,49627.6,8.8,8.9,8.6,1.6,8.9,7.36,-7456.08,109.021,643.589,-6703.5,28359.3,13922,4270.14,46551.4,21,5,2,3,0,17730
2015-05-21,28.98,930952,333508,422339,344563,364427,94654.4,38342.7,134560,101441,907287,926549,69006.2,49743.8,9.7,9.1,8.9,0.8,7.2,7.14,-7780.41,115.041,622.057,-7043.34,28582.4,14275,4291.71,47149.1,21,5,2,4,0,10947
2015-05-22,23.09,898404,324988,378998,324176,372300,92353.6,43589.2,132517,98316.1,874035,893204,66062.6,46893.9,9.3,9.3,6.5,2.9,7.8,7.16,-8115.39,136.021,603.106,-7376.23,28805.6,14628,4313.29,47746.9,21,5,2,5,0,36513
2015-05-23,18.23,801871,301295,300825,278342,365539,78253.3,39606.5,121543,95900.5,779433,801871,60803.1,38364.9,10.4,11.3,4.7,-0.7,7,6.54,-8428.59,178.959,588.88,-7660.73,29028.7,14981,4334.86,48344.6,21,5,2,6,1,39249
2015-05-24,19.78,789627,295263,317349,282969,328616,70224.2,48013.2,117285,95643.6,765741,789621,56881.9,33001.2,7.5,8.2,7.7,-2,6.8,5.64,-8791.24,235.407,576.553,-7979.26,29251.9,15334,4356.43,48942.3,21,5,2,7,1,26662
2015-05-25,22.27,858810,298254,361360,328023,335835,63527.9,47879.1,145353,111728,835158,856801,66890.4,45247.4,10.2,8.7,7.6,-1.3,8.2,6.68,-9153.9,291.857,564.224,-8297.83,29475,15687,4378,49540,22,5,2,1,0,14386
2015-05-26,24.46,913234,328512,405707,338591,337453,79608.5,57041.4,137043,104278,883755,904479,66125,45401.2,9.6,11.1,8.4,2.4,7.8,7.86,-9439.82,397.35,548.856,-8493.59,29883.6,16141.3,4387,50411.9,22,5,2,2,0,48544
2015-05-27,22.68,898815,326445,383278,329939,343820,83596.3,63665,133799,104576,873780,895339,67046.9,45487.5,11,10.6,7.6,5.4,8.2,8.56,-9733.04,513.979,537.694,-8681.39,30292.1,16595.6,4396,51283.7,22,5,2,3,0,48810
2015-05-28,22.88,901094,331486,401658,332955,338656,81873.2,58425.5,129820,97844.3,876134,896583,66480.9,46032.1,7.6,9.1,9.3,3.2,7.8,7.4,-10115.5,613.799,528.101,-8973.57,30700.7,17049.9,4405,52155.6,22,5,2,4,0,52108
2015-05-29,21.19,886678,324311,394247,318293,337104,85286.8,50765.1,132920,97766.2,860811,879882,65904.9,46833.9,9.7,9.1,9.4,3,7.1,7.66,-10441.3,733.183,518.633,-9189.5,31109.3,17504.1,4414,53027.4,22,5,2,5,0,34073
